,Player,start,end,ppg,apg,rpg,spg,bpg
2303,Wesley Johnson,2011,2019,6.95,1.06,3.16,0.77,0.66
2304,Darius JohnsonOdom,2013,2014,0,0.29,0.86,0.14,0
2305,Nate Johnston,1990,1990,2.19,0.05,1.1,0.14,0.38
2306,Neil Johnston,1952,1959,19.42,2.46,11.35,0,0
2307,Jim Johnstone,1983,1983,1.35,0.48,2,0.13,0.3
2308,Nikola Jokic,2016,2023,20.21,6.62,10.51,1.19,0.71
2309,Howie Jolliff,1961,1963,2.81,0.81,4.25,0,0
2310,Alvin Jones,2002,2002,1.13,0.13,1.57,0.13,0.39
2311,Anthony Jones,1987,1990,3.62,0.73,1.3,0.52,0.23
2312,Askia Jones,1995,1995,4.09,1.45,1,0.55,0
2313,Bill Jones,1989,1989,3.49,0.54,1.27,0.46,0.16
2314,Bobby Jones,1975,1986,12.11,2.68,6.1,1.47,1.4
2315,Bobby Jones,2007,2008,3.16,0.48,1.64,0.29,0.04
2316,Caldwell Jones,1974,1990,7.88,1.39,8.23,0.53,1.77
2317,Carlik Jones,2022,2023,1,1,0.86,0.14,0
2318,Charles Jones,1984,1998,2.52,0.86,4.48,0.61,1.56
2319,Charles Jones,1985,1989,5.05,1.02,3.77,0.49,0.54
2320,Charles Jones,1999,2000,3.48,1.59,1.22,0.56,0.12
2321,Collis Jones,1972,1975,8.14,1.13,4.73,0.91,0.33
2322,Dahntay Jones,2004,2017,5.37,0.85,1.73,0.42,0.23
2323,Damian Jones,2017,2023,5.25,0.75,3.33,0.35,0.73
2324,Damon Jones,1999,2009,6.58,2.75,1.63,0.39,0.03
2325,DeQuan Jones,2013,2013,3.7,0.25,1.67,0.3,0.35
2326,Derrick Jones Jr,2017,2023,6.26,0.68,3.27,0.62,0.67
2327,Dominique Jones,2011,2013,3.08,1.8,1.43,0.36,0.12
2328,Dontae' Jones,1998,1998,2.93,0.33,0.6,0.13,0.2
2329,Dwayne Jones,2006,2010,1.3,0.15,2.33,0.13,0.35
2330,Dwight Jones,1974,1983,8.13,1.19,5.89,0.56,0.52
2331,Earl Jones,1985,1986,0.93,0.29,0.71,0,0.07
2332,Eddie Jones,1995,2008,14.84,2.95,4.04,1.7,0.61
2333,Edgar Jones,1981,1986,8.97,0.91,4.81,0.61,1.25
2334,Fred Jones,2003,2009,7.46,2.3,2.23,0.78,0.27
2335,Herbert Jones,2022,2023,9.58,2.22,3.89,1.67,0.71
2336,Hutch Jones,1983,1984,3.15,0.31,1.31,0.31,0
2337,Jake Jones,1972,1972,4.47,0.71,1.53,0,0
2338,Jalen Jones,2018,2019,4.84,0.34,2.25,0.44,0.09
2339,James Jones,2004,2017,5.24,0.52,1.8,0.32,0.31
2340,Jemerrio Jones,2019,2022,3.88,1.62,6.5,1,0.62
2341,Jimmy Jones,1968,1977,16.57,4.47,4.27,1.19,0.21
2342,Johnny Jones,1968,1969,5.21,0.75,2.89,0,0
2343,Jumaine Jones,2000,2007,7.06,0.87,4.22,0.65,0.31
2344,KC Jones,1959,1967,7.41,4.3,3.55,0,0
2345,Kai Jones,2022,2023,2.28,0.19,1.71,0.22,0.36
2346,Kevin Jones,2013,2013,2.97,0.31,2.44,0.28,0.16
2347,Larry Jones,1965,1974,19.07,3.68,4.95,1.18,0.25
2348,Major Jones,1980,1985,4.39,0.57,3.54,0.36,0.45
2349,Mark Jones,1984,1984,1.17,0.83,0.33,0,0
2350,Mark Jones,2005,2005,2.3,0.6,1.3,0.5,0.2
2351,Mason Jones,2021,2022,5.42,1.28,1.81,0.25,0.03
2352,Nick Jones,1968,1973,5.21,1.28,1.14,0,0
2353,Ozell Jones,1985,1986,3.5,0.8,3.43,0.46,0.83
2354,Perry Jones,2013,2015,3.41,0.38,1.76,0.25,0.23
2355,Popeye Jones,1994,2004,6.96,1.3,7.44,0.56,0.3
2356,Rich Jones,1970,1977,15.59,2.74,7.4,1,0.28
2357,Robin Jones,1977,1978,4.93,1.09,4.13,0.51,0.52
2358,Sam Jones,1958,1969,17.69,2.54,4.94,0,0
2359,Shelton Jones,1989,1989,4.78,0.82,2.22,0.41,0.29
2360,Solomon Jones,2007,2014,2.99,0.35,2.33,0.21,0.55
2361,Steve Jones,1968,1976,15.16,2.15,3.5,0.44,0.13
2362,Terrence Jones,2013,2019,10.39,1.02,5.7,0.62,1.15
2363,Tre Jones,2021,2023,7.48,3.85,2.29,0.77,0.09
2364,Tyus Jones,2016,2023,6.73,3.88,1.85,0.98,0.07
2365,Wah Wah Jones,1950,1952,10.2,3.06,5.1,0,0
2366,Wali Jones,1965,1976,9.84,3.1,2.17,0.55,0.03
2367,Wil Jones,1970,1978,11.7,1.99,7.67,1.15,0.81
2368,Willie Jones,1961,1965,7.41,2,2.82,0,0
2369,Adonis Jordan,1994,1999,2.1,2.2,0.6,0.3,0.1
2370,Charles Jordan,1976,1976,5.2,0.75,3.04,0.46,0.18
2371,DeAndre Jordan,2009,2023,8.97,0.95,10.16,0.54,1.5
2372,Eddie Jordan,1978,1984,8.13,3.8,1.88,1.82,0.23
2373,Jerome Jordan,2012,2015,2.77,0.26,2.03,0.14,0.32
2374,Michael Jordan,1985,2003,30.12,5.25,6.22,2.35,0.83
2375,Reggie Jordan,1994,2000,2.69,1.02,1.84,0.49,0.17
2376,Thomas Jordan,1993,1993,11,0.75,4.75,0.75,1.25
2377,Walter Jordan,1981,1981,2.27,0.37,1.4,0.37,0.17
2378,Phil Jordon,1957,1963,10.93,1.74,6.85,0,0
2379,Johnny Jorgensen,1948,1949,2.25,0.65,0,0,0
2380,Noble Jorgensen,1947,1953,8.82,1.21,4.33,0,0
2381,Roger Jorgensen,1947,1947,1.46,0.04,0,0,0
2382,Cory Joseph,2012,2023,7.02,3.03,2.52,0.76,0.22
2383,Garth Joseph,2001,2001,0.5,0.25,0.5,0,0.25
2384,Kris Joseph,2013,2013,0.9,0.1,0.7,0.3,0
2385,Yvon Joseph,1986,1986,2,0,0,0,0
2386,Nikola Jovic,2023,2023,5.47,0.67,2.07,0.47,0.13
2387,Kevin Joyce,1974,1976,10.59,3.22,1.69,0.94,0.19
2388,Butch Joyner,1969,1969,0,0,0.5,0,0
2389,Jeff Judkins,1979,1983,5.45,1.04,1.57,0.54,0.1
2390,Johnny Juzang,2023,2023,3.75,0.25,1.38,0.25,0.38
2391,Mfiondu Kabengele,2020,2023,2.62,0.36,1.43,0.19,0.28
2392,Whitey Kachan,1949,1949,2.15,0.71,0,0,0
2393,George Kaftan,1949,1953,7.52,1.88,3.12,0,0
2394,Ed Kalafat,1955,1957,7.05,1.48,5.66,0,0
2395,Georgios Kalaitzakis,2022,2022,6.62,0.92,1.62,0.85,0.15
2396,Chris Kaman,2004,2016,11.17,1.25,7.59,0.44,1.27
2397,Frank Kaminsky,2016,2023,8.83,1.58,3.83,0.42,0.35
2398,Ralph Kaplowitz,1947,1948,5.64,0.54,0,0,0
2399,Jason Kapono,2004,2012,6.68,0.82,1.66,0.35,0.05
2400,Tony Kappen,1947,1947,6.51,0.47,0,0,0
2401,Sergey Karasev,2014,2016,3.02,0.92,1.47,0.34,0.04
2402,Coby Karl,2008,2010,2.42,1,1.33,0.29,0.12
2403,George Karl,1974,1978,6.45,3.01,1.4,0.88,0.08
2404,Ed Kasid,1947,1947,1.5,0.75,0,0,0
2405,Mario Kasun,2005,2006,2.71,0.15,2.58,0.14,0.22
2406,Leo Katkaveck,1949,1950,4.27,1.27,0,0,0
2407,Bob Kauffman,1969,1975,11.52,2.72,7.01,0.38,0.15
2408,Sasha Kaun,2016,2016,0.92,0.12,1.04,0.16,0.2
2409,Wilbert Kautz,1947,1947,5.06,0.74,0,0,0
2410,Clarence Kea,1981,1982,3.88,0.37,2.51,0.2,0.08
2411,Mike Kearns,1955,1955,0.17,0.83,0.5,0,0
2412,Tommy Kearns,1959,1959,2,0,0,0,0
2413,Adam Keefe,1993,2001,5.04,0.69,4.14,0.5,0.28
2414,Harold Keeling,1986,1986,2.2,0.5,0.3,0.35,0
2415,Trevor Keels,2023,2023,1.5,0,1,0,0
2416,Bill Keller,1970,1976,11.85,3.56,2.43,0.67,0.05
2417,Gary Keller,1968,1969,6.02,0.39,4.51,0,0
2418,Ken Keller,1947,1947,0.79,0.04,0,0,0
2419,Rich Kelley,1976,1986,7.62,2.57,6.98,0.85,0.92
2420,Clark Kellogg,1983,1987,18.92,2.94,9.55,1.47,0.4
2421,Arvesta Kelly,1968,1972,8.01,1.76,2.64,0,0
2422,Jerry Kelly,1947,1948,5.7,0.46,0,0,0
2423,Ryan Kelly,2014,2017,6.02,1.32,3.09,0.48,0.52
2424,Tom Kelly,1949,1949,7.07,1.41,0,0,0
2425,Greg Kelser,1980,1985,9.71,1.35,4.6,0.78,0.49
2426,Ben Kelso,1974,1974,1.85,0.39,0.67,0.26,0.02
2427,Shawn Kemp,1990,2003,14.6,1.62,8.41,1.13,1.22
2428,Tim Kempton,1987,1998,4.5,1.1,2.84,0.43,0.16
2429,Frank Kendrick,1975,1975,3.33,0.25,1.5,0.46,0.12
2430,Luke Kennard,2018,2023,9.7,1.94,2.78,0.5,0.14
2431,DJ Kennedy,2012,2012,6,1.5,3.5,1,0
2432,Goo Kennedy,1972,1977,8.23,0.9,5.6,0.71,0.16
2433,Joe Kennedy,1969,1971,5.73,0.83,3.58,0,0
2434,Pickles Kennedy,1961,1961,1.71,1.29,1.14,0,0
2435,Larry Kenon,1974,1983,17.23,2.22,8.91,1.27,0.33
2436,Billy Kenville,1954,1960,7.06,2.07,3.5,0,0
2437,Jonathan Kerner,1999,1999,0,0,0,0,0
2438,Red Kerr,1955,1966,13.79,2.21,11.15,0,0
2439,Steve Kerr,1989,2003,5.97,1.82,1.16,0.52,0.05
2440,Jack Kerris,1950,1953,7.59,2.46,6.33,0,0
2441,Jerome Kersey,1985,2001,10.26,1.85,5.5,1.25,0.69
2442,Tom Kerwin,1968,1968,1.08,0.08,1.54,0,0
2443,Alec Kessler,1991,1994,5.16,0.39,3.58,0.19,0.34
2444,Walker Kessler,2023,2023,8.64,0.83,8.36,0.36,2.27
2445,Lari Ketner,2000,2001,1.36,0.08,1.36,0.16,0.12
2446,Braxton Key,2022,2023,5.93,0.79,3.64,0.71,0.79
2447,Julius Keye,1970,1975,7.56,1.57,11.01,0.48,2.18
2448,Randolph Keys,1989,1996,5.24,0.8,2.29,0.56,0.19
2449,Viktor Khryapa,2005,2008,4.5,0.99,3.44,0.6,0.34
2450,Jason Kidd,1995,2013,12.6,8.69,6.27,1.93,0.32
2451,Stanton Kidd,2020,2020,0,0.25,0.75,0,0
2452,Warren Kidd,1994,1994,3.63,0.28,3.43,0.28,0.34
2453,Michael KiddGilchrist,2013,2020,8.41,1.15,5.43,0.66,0.68
2454,Irv Kiffin,1980,1980,3.15,0.73,1.54,0.38,0.08
2455,Jack Kiley,1952,1953,2.34,1.23,0.96,0,0
2456,Earnie Killum,1971,1971,0.25,0,0.5,0,0
2457,Carl Kilpatrick,1980,1980,1.5,0,2,0,0
2458,Sean Kilpatrick,2015,2018,10.29,1.5,2.73,0.46,0.08
2459,Toby Kimball,1967,1975,6.08,1,6.78,0.65,0.29
2460,Bo Kimble,1991,1993,5.47,0.93,1.54,0.39,0.13
2461,Stan Kimbrough,1990,1993,1.62,0.46,0.54,0.38,0
2462,Chad Kinch,1981,1981,2.88,1.1,0.8,0.27,0.15
2463,Albert King,1982,1992,12.12,2.19,4.24,0.85,0.37
2464,Bernard King,1978,1993,22.49,3.28,5.79,0.99,0.26
2465,Chris King,1994,1999,6.73,1.13,3.02,0.72,0.33
2466,Dan King,1955,1955,1.58,0.25,2.08,0,0
2467,Frankie King,1996,1997,2.08,0.54,1.23,0.46,0
2468,George King,1952,1958,10.27,4.76,3.91,0,0
2469,George King,2019,2022,0.2,0,1.2,0,0
2470,Gerard King,1999,2001,4.49,0.67,3.12,0.4,0.21
2471,Jim King,1964,1973,7.21,2.33,2.47,0,0
2472,Jimmy King,1996,1997,4.45,1.41,1.75,0.38,0.2
2473,Louis King,2020,2022,4.19,0.88,1.54,0.42,0.15
2474,Loyd King,1972,1973,6.02,1.39,1.49,0,0
2475,Maurice King,1960,1963,5.95,3.79,2.79,0,0
2476,Reggie King,1980,1985,8.9,1.58,6.18,0.83,0.34
2477,Rich King,1992,1995,1.88,0.29,1.03,0.07,0.1
2478,Ron King,1974,1974,7.11,1.56,2.11,0.56,0.22
2479,Stacey King,1990,1997,6.44,0.88,3.33,0.39,0.48
2480,Tom King,1947,1947,5.09,0.55,0,0,0
2481,Bob Kinney,1949,1950,9.53,1.5,0,0,0
2482,Tarence Kinsey,2007,2009,4.69,0.49,1.35,0.62,0.01
2483,Andrei Kirilenko,2002,2015,11.83,2.72,5.46,1.38,1.83
2484,Alex Kirk,2015,2015,0.8,0.2,0.2,0,0
2485,Walt Kirk,1949,1952,7.69,2.11,4,0,0
2486,Wilbur Kirkland,1970,1970,3,0.5,5.5,0,0
2487,Corey Kispert,2022,2023,8.99,1.14,2.72,0.47,0.21
2488,Jim Kissane,1969,1969,3,0,1.5,0,0
2489,Doug Kistler,1962,1962,1.6,0,0.2,0,0
2490,Curtis Kitchen,1987,1987,1.5,0.17,1.5,0.33,0.5
2491,Greg Kite,1984,1995,2.52,0.51,3.83,0.25,0.61
2492,Kerry Kittles,1997,2005,14.13,2.55,3.91,1.6,0.44
2493,Maxi Kleber,2018,2023,7,1.07,4.7,0.42,0.92
2494,Joe Kleine,1986,2000,4.84,0.64,4.14,0.27,0.3
2495,Linas Kleiza,2006,2013,8.71,0.78,3.59,0.39,0.18
2496,Leo Klier,1949,1950,7.1,1.57,0,0,0
2497,Herm Klotz,1948,1948,1.36,0.64,0,0,0
2498,Duane Klueh,1950,1951,8.18,1.53,3,0,0
2499,Lonnie Kluttz,1971,1971,0,0,1.67,0,0
2500,Billy Knight,1975,1985,16.93,2.27,5.33,1.02,0.17
2501,Bob Knight,1955,1955,3.5,4,0.5,0,0
2502,Brandin Knight,2005,2005,0,1,0,0,0
2503,Brandon Knight,2012,2022,13.97,3.94,3.07,0.86,0.17
2504,Brevin Knight,1998,2009,7.33,6.15,2.45,1.69,0.12
2505,Nathan Knight,2021,2023,3.74,0.41,1.99,0.24,0.23
2506,Negele Knight,1991,1999,6.16,2.83,1.27,0.45,0.11
2507,Ron Knight,1971,1972,4.67,0.82,2.8,0,0
2508,Toby Knight,1978,1982,12.86,1.18,5.1,0.86,0.65
2509,Travis Knight,1997,2003,3.44,0.6,3.13,0.37,0.59
2510,Lee Knorek,1947,1950,6.66,1.57,0,0,0
2511,Dick Knostman,1954,1954,2.6,1.2,3.4,0,0
2512,Rod Knowles,1969,1969,1,0,1,0,0
2513,Kevin Knox,2019,2023,7.19,0.72,2.82,0.37,0.27
2514,Bart Kofoed,1988,1993,1.46,0.97,0.5,0.17,0.04
2515,Don Kojis,1964,1975,12.22,1.37,5.6,0.91,0.16
2516,Christian Koloko,2023,2023,3.22,0.47,3.06,0.29,1
2517,Milo Komenich,1950,1950,9.91,1.94,0,0,0
2518,Howard Komives,1965,1974,10.18,3.96,2.43,0.73,0.07
2519,Jon Koncak,1986,1996,4.49,1,4.92,0.69,1.01
2520,John Konchar,2020,2023,4.67,1.34,3.92,0.74,0.26
2521,Tom Kondla,1969,1969,3.29,0.31,2.98,0,0
2522,Bud Koper,1965,1965,4.57,0.8,1.13,0,0
2523,Joe Kopicki,1983,1985,3.66,0.71,2.66,0.31,0.07
2524,Furkan Korkmaz,2018,2023,7.44,1.27,2.12,0.56,0.14
2525,Frank Kornet,1990,1991,1.92,0.34,1.07,0.21,0.04
2526,Luke Kornet,2018,2023,5,0.9,2.67,0.29,0.78
2527,Yaroslav Korolev,2006,2007,1.15,0.38,0.47,0.18,0
2528,Kyle Korver,2004,2020,9.7,1.72,2.96,0.65,0.33
2529,Tony Koski,1969,1969,1.2,0.8,1.4,0,0
2530,Len Kosmalski,1975,1976,1.45,0.7,1.89,0.12,0.13
2531,Andy Kostecka,1949,1949,6.43,0.67,0,0,0
2532,Harold Kottman,1947,1947,3.11,0.32,0,0,0
2533,Kosta Koufos,2009,2019,5.7,0.52,5.03,0.42,0.74
2534,Tom Kozelko,1974,1976,2.15,0.52,1.83,0.36,0.08
2535,Ron Kozlicki,1968,1968,2.95,0.38,1.86,0,0
2536,Arvid Kramer,1980,1980,2,0.38,1.5,0,0.62
2537,Barry Kramer,1965,1970,3.61,0.75,1.92,0,0
2538,Joel Kramer,1979,1983,3.83,1.05,2.79,0.43,0.19
2539,Steve Kramer,1968,1970,8.45,1.9,2.5,0,0
2540,Dan Kraus,1949,1949,1.62,0.54,0,0,0
2541,Herb Krautblatt,1949,1949,1.3,0.4,0,0,0
2542,Viacheslav Kravtsov,2013,2014,2.16,0.22,1.38,0.11,0.22
2543,Jim Krebs,1958,1964,8.02,0.83,6.17,0,0
2544,Vit Krejci,2022,2023,4.06,1.3,2.17,0.42,0.17
2545,Wayne Kreklow,1981,1981,1.2,0.36,0.48,0.08,0.04
2546,Tommy Kron,1967,1970,6.03,2.7,3,0,0
2547,Tom Kropp,1976,1977,2.47,0.6,0.79,0.26,0.01
2548,Nenad Krstic,2005,2011,10.05,0.83,5.4,0.39,0.68
2549,Larry Krystkowiak,1987,1997,8.15,1.22,4.88,0.63,0.15
2550,Steve Kuberski,1970,1978,5.48,0.6,3.78,0.13,0.1
2551,Leo Kubiak,1950,1950,11.45,3.24,0,0,0
2552,Bruce Kuczenski,1984,1984,1.87,0.53,1.53,0.07,0.07
2553,Frank Kudelka,1950,1953,7.2,2.15,3.2,0,0
2554,John Kuester,1978,1980,3.34,2.26,1.04,0.61,0.02
2555,Ray Kuka,1948,1949,4.87,0.73,0,0,0
2556,Toni Kukoc,1994,2006,11.6,3.69,4.2,0.97,0.34
2557,Arnoldas Kulboka,2022,2022,0,0,0,0,0
2558,Jonathan Kuminga,2022,2023,9.39,1.32,3.36,0.5,0.38
2559,Kevin Kunnert,1974,1982,8.29,1.41,7.26,0.45,1.11
2560,Terry Kunze,1968,1968,5,1.02,1.63,0,0
2561,Mitch Kupchak,1977,1986,10.2,0.74,5.35,0.32,0.35
2562,CJ Kupec,1976,1978,4.12,0.73,2.13,0.21,0.05
2563,Rodions Kurucs,2019,2021,5.95,0.86,3.1,0.57,0.26
2564,Rob Kurz,2009,2009,3.92,0.5,2.02,0.35,0.47
2565,Ibo Kutluay,2005,2005,0,0,0.2,0,0
2566,Kyle Kuzma,2018,2023,16.49,2.46,6.35,0.57,0.52
2567,Ognjen Kuzmic,2014,2015,0.95,0.22,1.03,0.14,0.14
2568,Mindaugas Kuzminskas,2017,2018,6.16,1,1.83,0.42,0.16
2569,Fred LaCour,1961,1963,6.53,1.87,3.29,0,0
2570,Raef LaFrentz,1999,2008,10.11,1.08,6.08,0.49,1.63
2571,Tom LaGarde,1978,1985,7.62,1.46,5.11,0.3,0.42
2572,Jake LaRavia,2023,2023,3,0.64,1.82,0.36,0.12
2573,Rusty LaRue,1998,2004,4.96,1.55,1.29,0.63,0.11
2574,Rudy LaRusso,1960,1969,15.63,2.11,9.42,0,0
2575,Zach LaVine,2015,2023,20.44,3.91,4.02,0.89,0.29
2576,Skal Labissiere,2017,2020,7.22,1.03,4.47,0.36,0.67
2577,Reggie Lacefield,1969,1969,3,0,1.38,0,0
2578,Edgar Lacey,1969,1969,5.09,0.65,3.91,0,0
2579,Sam Lacey,1971,1983,10.28,3.75,9.67,1.31,1.52
2580,Bob Lackey,1973,1974,5.82,1.93,2.31,0.33,0
2581,Wendell Ladner,1971,1975,11.58,2.07,8.27,1.57,0.08
2582,Christian Laettner,1993,2005,12.81,2.56,6.69,1.06,0.78
2583,Oliver Lafayette,2010,2010,7,2,4,0,0
2584,Bill Laimbeer,1981,1994,12.91,2.04,9.74,0.66,0.9
2585,Pete Lalich,1947,1947,0,0,0,0,0
2586,Bo Lamar,1974,1977,16.4,3.89,2.71,1.32,0.11
2587,Anthony Lamb,2021,2023,6.42,1.45,3.22,0.4,0.27
2588,Doron Lamb,2013,2014,3.45,0.75,0.95,0.24,0.01
2589,Jeremy Lamb,2013,2022,10.13,1.58,3.62,0.73,0.38
2590,John Lambert,1976,1982,3.78,0.56,3.35,0.34,0.39
2591,Jeff Lamp,1982,1989,5.14,0.92,1.5,0.36,0.05
2592,Maciej Lampe,2004,2006,3.36,0.34,2.22,0.12,0.16
2593,Jim Lampley,1987,1987,3,0,5,1,0
2594,Sean Lampley,2003,2004,4.51,0.73,2.09,0.16,0.09
2595,Jock Landale,2022,2023,5.73,0.88,3.32,0.21,0.37
2596,Carl Landry,2008,2016,10.8,0.69,4.94,0.42,0.4
2597,Marcus Landry,2010,2010,2.44,0,1.06,0.06,0.11
2598,Mark Landsberger,1978,1984,5.65,0.54,6.14,0.28,0.16
2599,Jerome Lane,1989,1993,5.29,1.48,5.77,0.63,0.18
2600,Andrew Lang,1989,2000,6.01,0.58,4.76,0.45,1.49
2601,Antonio Lang,1995,2000,2.3,0.35,1.47,0.38,0.32
2602,James Lang,2007,2007,1,0.18,1,0,0.27
2603,Trajan Langdon,2000,2002,5.44,1.28,1.34,0.47,0.12
2604,Keith Langford,2008,2008,1,0,1,0,0
2605,Romeo Langford,2020,2023,4.6,0.68,2.14,0.4,0.32
2606,Dan Langhi,2001,2004,2.95,0.29,1.5,0.23,0.09
2607,Bob Lanier,1971,1984,20.07,3.14,10.11,1.09,1.54
2608,Stu Lantz,1969,1976,12.4,2.86,3.33,0.68,0.1
2609,Nicolas Laprovittola,2017,2017,3.28,1.56,0.56,0.22,0.06
2610,York Larese,1962,1962,5.12,1.59,1.31,0,0
2611,Shane Larkin,2014,2018,5.46,2.88,1.91,0.95,0.09
2612,John Laskowski,1976,1977,7.05,0.84,2.39,0.75,0.1
2613,Stephane Lasme,2008,2008,5.19,0.19,3.31,0.81,1.38
2614,Dave Lattin,1968,1973,7.24,0.7,5.06,0,0
2615,Priest Lauderdale,1997,1998,3.45,0.45,1.93,0.11,0.35
2616,Rich Laurel,1978,1978,2.4,0.3,1,0.3,0.1
2617,Harry Laurie,1971,1971,1.44,0.89,1.67,0,0
2618,Walt Lautenbach,1950,1950,4.33,1.33,0,0,0
2619,Joffrey Lauvergne,2015,2018,5.57,0.87,3.79,0.26,0.16
2620,Tony Lavelli,1950,1951,6.87,0.73,1.97,0,0
2621,Bob Lavoy,1951,1954,8.17,1.48,6.19,0,0
2622,Acie Law,2008,2011,3.86,1.64,1.04,0.44,0.02
2623,Vic Law,2020,2020,1.88,0.38,1.38,0.25,0
2624,Gani Lawal,2011,2011,0,0,0,0,0
2625,Edmund Lawrence,1981,1981,4,0.33,1.33,0.33,0
2626,AJ Lawson,2023,2023,2.62,0.08,0.77,0.08,0
2627,Jason Lawson,1998,1998,1.53,0.29,1.59,0.24,0.24
2628,Ty Lawson,2010,2017,12.66,6.02,2.73,1.15,0.09
2629,Jake Layman,2017,2022,4.84,0.52,1.72,0.41,0.29
2630,Mo Layton,1972,1978,6.91,2.64,1.34,0.42,0.1
2631,Caris LeVert,2017,2023,14.15,3.96,3.84,1.06,0.33
2632,TJ Leaf,2018,2021,3.27,0.29,1.94,0.18,0.19
2633,Manny Leaks,1969,1974,11.89,1.06,8.96,0.19,0.74
2634,Hal Lear,1957,1957,1.33,0.33,0.33,0,0
2635,Allen Leavell,1980,1989,9.55,4.77,1.66,1.33,0.17
2636,Jeff Lebo,1990,1990,1.5,0.75,1,0.5,0
2637,Eric Leckner,1989,1997,4.09,0.47,3.16,0.19,0.31
2638,Jalen Lecque,2020,2021,1.67,0.44,0.78,0,0
2639,Ricky Ledo,2014,2015,3.89,0.75,1.36,0.25,0.04
2640,Butch Lee,1979,1980,8.05,3.2,1.43,0.91,0.01
2641,Clyde Lee,1967,1976,7.73,1.06,10.28,0.38,0.3
2642,Courtney Lee,2009,2020,9.57,1.67,2.62,1,0.26
2643,Damion Lee,2018,2023,8.27,1.43,3.4,0.66,0.1
2644,Dave Lee,1968,1969,6.45,0.34,3.22,0,0
2645,David Lee,2006,2017,13.55,2.2,8.83,0.75,0.4
2646,Dick Lee,1968,1968,0,0.5,0.5,0,0
2647,Doug Lee,1992,1995,2.3,0.44,0.58,0.23,0.07
2648,George Lee,1961,1968,7.51,0.87,4.16,0,0
2649,Greg Lee,1975,1976,2.4,2.4,0.5,0.6,0
2650,Keith Lee,1986,1989,6.12,0.98,4.73,0.41,0.6
2651,Kurk Lee,1991,1991,1.38,0.71,0.62,0.23,0.04
2652,Malcolm Lee,2012,2015,3.89,1.42,1.81,0.56,0.28
2653,Rock Lee,1982,1982,1,1,0.5,0,0
2654,Ron Lee,1977,1982,7.33,3.77,2.72,1.94,0.27
2655,Russ Lee,1973,1975,2.91,0.67,1.18,0.43,0.06
2656,Saben Lee,2021,2023,5.53,3.14,2.07,0.78,0.24
2657,Ed Leede,1950,1951,7.84,1.86,2.07,0,0
2658,Hank Lefkowitz,1947,1947,2.12,0.17,0,0,0
2659,Tim Legler,1990,2000,7.04,1.3,1.55,0.48,0.13
2660,George Lehmann,1968,1974,11.86,4.46,1.65,0.39,0.12
2661,Barry Leibowitz,1968,1968,10.9,3.67,2.07,0,0
2662,Walt Lemon Jr,2018,2019,9.36,3.18,2.64,1,0.18
2663,Alex Len,2014,2023,7.46,0.84,5.71,0.38,0.94
2664,Voshon Lenard,1996,2006,11.94,2.09,2.85,0.75,0.23
2665,Leary Lentz,1968,1969,7.97,0.81,6.21,0,0
2666,Gary Leonard,1990,1992,1.42,0.06,1.1,0.13,0.32
2667,Kawhi Leonard,2012,2023,19.55,2.97,6.4,1.74,0.63
2668,Meyers Leonard,2013,2023,5.58,0.87,3.86,0.19,0.28
2669,Slick Leonard,1957,1963,9.87,3.35,2.86,0,0
2670,Jim Les,1989,1995,3.77,2.9,1.23,0.53,0.06
2671,Travis Leslie,2012,2012,1.4,0.5,0.9,0.2,0.2
2672,Ronnie Lester,1981,1986,7.26,4.01,1.89,0.75,0.13
2673,Clifford Lett,1990,1991,3.45,0.73,0.64,0.18,0.09
2674,Jon Leuer,2012,2019,6.35,0.8,3.78,0.36,0.27
2675,Andrew Levane,1949,1953,4.5,1.98,1.29,0,0
2676,Fat Lever,1983,1994,13.87,6.24,6.01,2.22,0.28
2677,Cliff Levingston,1983,1995,7.09,0.91,5.19,0.64,0.71
2678,Bobby Lewis,1968,1971,5.81,2.18,2.09,0,0
2679,Cedric Lewis,1996,1996,1.33,0,0.67,0.33,0
2680,Freddie Lewis,1949,1950,8.41,1.39,0,0,0
2681,Freddie Lewis,1967,1977,16.04,3.97,3.67,1.47,0.09
2682,Grady Lewis,1947,1949,5.4,0.95,0,0,0
2683,Kira Lewis Jr,2021,2023,5.94,1.93,1.44,0.59,0.13
2684,Martin Lewis,1996,1997,3.56,0.28,1.4,0.36,0.2
2685,Mike Lewis,1969,1974,12.11,2.97,11.93,0,0
2686,Quincy Lewis,2000,2004,3.57,0.6,1.32,0.37,0.23
2687,Ralph Lewis,1988,1990,2.31,0.29,1.19,0.25,0.07
2688,Rashard Lewis,1999,2014,14.85,1.68,5.18,1.06,0.52
2689,Reggie Lewis,1988,1993,17.56,2.56,4.31,1.26,0.93
2690,Scottie Lewis,2022,2022,0.5,0.5,0,0.5,0
2691,Marcus Liberty,1991,1994,7.27,0.91,3.46,0.71,0.27
2692,Todd Lichti,1990,1994,7.89,1.37,2.13,0.76,0.19
2693,DeAndre Liggins,2012,2018,1.95,0.69,1.42,0.61,0.18
2694,Bill Ligon,1975,1975,3.32,0.66,0.68,0.21,0.24
2695,Goose Ligon,1968,1974,12.81,2.1,10.88,0.47,0.47
2696,Damian Lillard,2013,2023,25.2,6.69,4.22,0.95,0.31
2697,Jeremy Lin,2011,2019,11.6,4.25,2.79,1.08,0.36
